task_id,specs_eval,code_eval,consistency_eval,code,specs,dafny_repo_pointer,my_repo_code_pointer
2,false,false,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_2.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
3,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_3.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
8,false,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_8.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
14,true,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_14.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
17,true,false,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_17.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
59,false,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_59.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
61,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_61.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
69,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_69.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
70,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_70.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
79,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_79.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
80,true,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_80.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
86,false,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_86.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
89,true,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_89.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
95,false,false,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_95.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
105,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_105.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
113,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_113.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
126,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_126.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
133,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_133.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
135,false,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_135.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
142,false,false,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_142.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
143,false,false,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_143.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
145,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_145.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
161,false,false,-1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_161.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
170,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_170.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
171,true,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_171.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
234,true,false,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_234.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
238,false,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_238.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
240,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_240.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
242,false,true,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_242.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
249,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_249.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
251,false,true,NaN,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_251.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
257,false,false,-1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_257.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
261,false,false,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_261.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
262,false,false,-1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_262.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
264,false,true,0.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_264.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
266,true,false,1.0,https://github.com/Mondego/dafny-synthesis/blob/master/MBPP-DFY-50/src/task_id_266.dfy,https://github.com/tomaspm98/tese_pratical/blob/main/src/main/java/com/tomas/evaluation/mbpp.jsonl
